Tokyo,35.65971,139.74519,43,10,3,75
ISRO,12.9311,77.6101,902,14,4,60
Panama,8.9833,-79.55,28,73,11,75
Nuuk,64.1828,-51.7336,0,6,14,75
SantaMaria,36.99769,-25.13588,200,148,21,70
Troll,-72.02143,2.53219,0,9,1,75
Hokkaido,43.8,142.3689,116,5,8,65
Mingenew,-29.1994,115.44225,188,17,3,75
Singapore,1.3661,103.9915,13,220,12,75
Dubai,25.224,55.3278,0,11,5,75
TierraDelFuego,-54.510448,-67.115565,145,10,13,75
PuntaArenas,-52.93279,-70.85021,19,37,17,70
Jeju,33.2883,126.4621,399,500,50,75
Okinawa,26.4055,127.7766,63,101,10,75
Mauritius,-20.1142,57.5565,60,98,122,80
Inuvik,68.31953,-133.54917,0,7,2,75
Awarua,-46.50447,168.37269,8,3,20,75
Puertollano,38.6741,-4.16201,688,8,3,80
Cordoba,-31.52291,-64.46091,694,14,5,75
Nemea,37.84604,22.62216,279,19,7,75
JanMayen,70.92145,-8.71737,0,550,55,60
Svalbard,78.22875,15.39964,0,12,15,75
Tromso,69.6627,18.9396,0,6,9,80
Vardo,70.36779,31.12509,0,59,13,75
Fairbanks,64.97659,-147.51769,0,10,6,75
Hartebeesthoek,-25.88974,27.68533,1378,5,7,70
Maspalomos,27.76295,-15.63386,148,25,16,70
Hawaii,21.54675,-158.23982,5,5,3,75
Goldstone,35.4227,-116.8873,990,1,1,80
